"","Plot","Plot_abb","Dendro_ID","Dendro_active","Position","Tree_species","Group","Exposition","Year_CE","Begin","End","Period","Growth","Product","Const"
"1194","Schauinsland_[1250m_a.s.l.]","SIL","FaSy5","Y","dbh","Fagus_sylvatica","Mixed_stand","N",2006,164,224.052083333333,60.0520833333333,0.995999996800012,0.0165856027220817,0.789195537286986
"1211","Schauinsland_[1250m_a.s.l.]","SIL","FaSy2","Y","dbh","Fagus_sylvatica","Solitary","S",2007,118,246.8125,128.8125,2.903,0.0225366327025716,1.23693607215541
"1212","Schauinsland_[1250m_a.s.l.]","SIL","FaSy3","Y","dbh","Fagus_sylvatica","Solitary","S",2007,123,214.302083333333,91.3020833333333,1.5092,0.0165297432972048,2.18181818181814
"1213","Schauinsland_[1250m_a.s.l.]","SIL","FaSy4","Y","dbh","Fagus_sylvatica","Mixed_stand","N",2007,142,179.5,37.5,1.951,0.0520266666666667,0
"1214","Schauinsland_[1250m_a.s.l.]","SIL","FaSy5","Y","dbh","Fagus_sylvatica","Mixed_stand","N",2007,118,191.25,73.25,1.102,0.0150443686006826,1.44548286604361
"1231","Schauinsland_[1250m_a.s.l.]","SIL","FaSy2","Y","dbh","Fagus_sylvatica","Solitary","S",2008,132,251.333333333333,119.333333333333,3.553,0.0297737430167598,1.74281391830559
"1232","Schauinsland_[1250m_a.s.l.]","SIL","FaSy3","Y","dbh","Fagus_sylvatica","Solitary","S",2008,137,225.385416666667,88.3854166666667,1.31199999680001,0.0148440777481203,1.62712124745064
"1233","Schauinsland_[1250m_a.s.l.]","SIL","FaSy4","Y","dbh","Fagus_sylvatica","Mixed_stand","N",2008,151,237.197916666667,86.1979166666667,1.38999999680001,0.0161256797211844,1.34513274336283
"1234","Schauinsland_[1250m_a.s.l.]","SIL","FaSy5","Y","dbh","Fagus_sylvatica","Mixed_stand","N",2008,136,218.21875,82.21875,1.537,0.0186940326871912,1.95348837209303
"1251","Schauinsland_[1250m_a.s.l.]","SIL","FaSy2","Y","dbh","Fagus_sylvatica","Solitary","S",2009,122,246.145833333333,124.145833333333,4.31050998720005,0.0347213424040279,0
"1252","Schauinsland_[1250m_a.s.l.]","SIL","FaSy3","Y","dbh","Fagus_sylvatica","Solitary","S",2009,134,232.552083333333,98.5520833333333,1.60399999680001,0.0162756579318044,2.05150701764324
"1253","Schauinsland_[1250m_a.s.l.]","SIL","FaSy4","Y","dbh","Fagus_sylvatica","Mixed_stand","N",2009,146,190.395833333333,44.3958333333333,0.369999984000057,0.00833411507836825,1.8220658789971
"1254","Schauinsland_[1250m_a.s.l.]","SIL","FaSy5","Y","dbh","Fagus_sylvatica","Mixed_stand","N",2009,135,209.041666666667,74.0416666666667,1.09749999680001,0.0148227349033203,2.97553017944578
"1271","Schauinsland_[1250m_a.s.l.]","SIL","FaSy2","Y","dbh","Fagus_sylvatica","Solitary","S",2010,121,242.166666666667,121.166666666667,4.25728699360002,0.0351357936198076,0.823880826268057
"1272","Schauinsland_[1250m_a.s.l.]","SIL","FaSy3","Y","dbh","Fagus_sylvatica","Solitary","S",2010,147,242.166666666667,95.1666666666667,1.10899999360002,0.0116532398626972,0.479616368345107
"1273","Schauinsland_[1250m_a.s.l.]","SIL","FaSy4","Y","dbh","Fagus_sylvatica","Mixed_stand","N",2010,162,206.15625,44.15625,0.497129,0.0112584062278839,1.23817712811694
"1274","Schauinsland_[1250m_a.s.l.]","SIL","FaSy5","Y","dbh","Fagus_sylvatica","Mixed_stand","N",2010,157,218.28125,61.28125,1.157,0.01888016318205,2.43512075239449
"1290","Schauinsland_[1250m_a.s.l.]","SIL","FaSy1","Y","dbh","Fagus_sylvatica","Old_Growth","S",2011,NA,NA,NA,0.0499999968000059,0.0452830159698182,0.674157734830665
"1291","Schauinsland_[1250m_a.s.l.]","SIL","FaSy2","Y","dbh","Fagus_sylvatica","Solitary","S",2011,127,216.197916666667,89.1979166666667,1.74199999680001,0.0195296040748337,0.383447835117473
"1292","Schauinsland_[1250m_a.s.l.]","SIL","FaSy3","Y","dbh","Fagus_sylvatica","Solitary","S",2011,NA,NA,NA,1.25157426143262,0.0166876568191016,0
"1293","Schauinsland_[1250m_a.s.l.]","SIL","FaSy4","Y","dbh","Fagus_sylvatica","Mixed_stand","N",2011,143,160.270833333333,17.2708333333333,0.178,0.0103063932448734,0.92086191783067
"1294","Schauinsland_[1250m_a.s.l.]","SIL","FaSy5","Y","dbh","Fagus_sylvatica","Mixed_stand","N",2011,151,199.333333333333,48.3333333333333,0.478,0.0098896551724138,2.18563922942206
"1310","Schauinsland_[1250m_a.s.l.]","SIL","FaSy1","Y","dbh","Fagus_sylvatica","Old_Growth","S",2012,NA,NA,NA,0.118999999999967,0.0723037974683354,0
"1311","Schauinsland_[1250m_a.s.l.]","SIL","FaSy2","Y","dbh","Fagus_sylvatica","Solitary","S",2012,NA,NA,NA,0.07,0.00615948670944089,2.33513513513512
"1312","Schauinsland_[1250m_a.s.l.]","SIL","FaSy3","Y","dbh","Fagus_sylvatica","Solitary","S",2012,143,242.510416666667,99.5104166666667,2.35588999999997,0.023674807913744,1.89118198874591
"1313","Schauinsland_[1250m_a.s.l.]","SIL","FaSy4","Y","dbh","Fagus_sylvatica","Mixed_stand","N",2012,152,219.572916666667,67.5729166666667,0.645999999999967,0.00956004316324909,1.01794453507469
"1314","Schauinsland_[1250m_a.s.l.]","SIL","FaSy5","Y","dbh","Fagus_sylvatica","Mixed_stand","N",2012,150,248.572916666667,98.5729166666667,1.45499999999997,0.0147606467293667,3.1432136893301e-09
"1330","Schauinsland_[1250m_a.s.l.]","SIL","FaSy1","Y","dbh","Fagus_sylvatica","Old_Growth","S",2013,184,211.229166666667,27.2291666666667,0.220999996800009,0.00811629674552442,0.733757961783384
"1332","Schauinsland_[1250m_a.s.l.]","SIL","FaSy3","Y","dbh","Fagus_sylvatica","Solitary","S",2013,NA,262.28125,NA,1.7755,0.0242285714285714,1.19063311764098
"1333","Schauinsland_[1250m_a.s.l.]","SIL","FaSy4","Y","dbh","Fagus_sylvatica","Mixed_stand","N",2013,NA,221.333333333333,NA,0.526999993600023,0.0173736261626381,1.00859540172128
"1334","Schauinsland_[1250m_a.s.l.]","SIL","FaSy5","Y","dbh","Fagus_sylvatica","Mixed_stand","N",2013,171,NA,NA,1.2792,0.0141299275112185,0
"1350","Schauinsland_[1250m_a.s.l.]","SIL","FaSy1","Y","dbh","Fagus_sylvatica","Old_Growth","S",2014,175,202.291666666667,27.2916666666667,0.0929999999999673,0.00340763358778506,0.634920634920635
"1352","Schauinsland_[1250m_a.s.l.]","SIL","FaSy3","Y","dbh","Fagus_sylvatica","Solitary","S",2014,142,210.989583333333,68.9895833333333,1.352,0.0195971614072173,0
"1353","Schauinsland_[1250m_a.s.l.]","SIL","FaSy4","Y","dbh","Fagus_sylvatica","Mixed_stand","N",2014,162,206.552083333333,44.5520833333333,2.463,0.0552836100070143,0
